iter	Passed	Remaining
0	2	527
1	4	487
2	7	477
3	9	467
4	11	467
5	14	466
6	16	458
7	18	453
8	21	447
9	23	445
10	25	440
11	28	439
12	30	434
13	32	430
14	35	432
15	37	429
16	39	422
17	41	419
18	43	416
19	46	414
20	48	411
21	50	410
22	52	407
23	55	405
24	57	401
25	59	399
26	61	396
27	64	394
28	66	392
29	68	390
30	71	387
31	73	385
32	75	383
33	78	381
34	80	379
35	82	377
36	84	374
37	87	371
38	89	368
39	91	365
40	93	363
41	95	360
42	98	359
43	101	360
44	103	357
45	106	355
46	108	353
47	110	351
48	113	348
49	115	345
50	117	342
51	119	340
52	121	338
53	124	336
54	127	335
55	129	332
56	132	331
57	134	329
58	136	326
59	138	324
60	141	321
61	143	319
62	146	317
63	148	315
64	151	313
65	153	311
66	155	309
67	157	306
68	159	303
69	162	300
70	164	298
71	166	296
72	168	293
73	171	291
74	173	288
75	175	286
76	177	283
77	179	281
78	181	278
79	184	276
80	186	274
81	188	271
82	191	269
83	193	267
84	195	264
85	198	262
86	200	260
87	202	257
88	204	255
89	206	252
90	209	250
91	211	248
92	214	246
93	216	243
94	218	241
95	220	239
96	222	236
97	225	234
98	227	232
99	229	229
100	231	227
101	233	224
102	236	222
103	238	219
104	240	217
105	242	215
106	244	212
107	246	210
108	249	208
109	251	205
110	253	203
111	255	201
112	258	198
113	260	196
114	262	194
115	265	192
116	267	189
117	269	187
118	272	185
119	274	182
120	276	180
121	278	178
122	281	176
123	283	173
124	285	171
125	288	169
126	290	167
127	293	164
128	295	162
129	297	160
130	300	158
131	302	155
132	304	153
133	306	151
134	308	148
135	311	146
136	313	144
137	315	141
138	318	139
139	320	137
140	322	134
141	324	132
142	326	130
143	328	127
144	331	125
145	333	123
146	335	120
147	337	118
148	339	116
149	341	113
150	344	111
151	346	109
152	348	107
153	350	104
154	353	102
155	355	100
156	357	97
157	359	95
158	362	93
159	364	91
160	366	88
161	368	86
162	370	84
163	373	81
164	375	79
165	377	77
166	379	75
167	382	72
168	384	70
169	386	68
170	388	65
171	391	63
172	393	61
173	395	59
174	397	56
175	400	54
176	402	52
177	404	50
178	407	47
179	409	45
180	411	43
181	413	40
182	416	38
183	418	36
184	420	34
185	422	31
186	425	29
187	427	27
188	429	24
189	431	22
190	433	20
191	435	18
192	438	15
193	440	13
194	442	11
195	444	9
196	447	6
197	449	4
198	451	2
199	453	0
